
------------------------- REPORT 2* -----------------------
   *слова в отчете отсортированы по убыванию абсолютной
     частоты. При совпадении абсолютной частоты слова 
            сортируются в алфавитном порядке.
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
                     проклятие |    1        |   0,000128
                      пролегал |    1        |   0,000128
                        пролив |    1        |   0,000128
                        пролог |    1        |   0,000128
                   пропитанием |    1        |   0,000128
                    пропитания |    1        |   0,000128
                       прорехи |    1        |   0,000128
                        просел |    1        |   0,000128
                        просил |    1        |   0,000128
                    проснулась |    1        |   0,000128
                       простор |    1        |   0,000128
                      простоты |    1        |   0,000128
                  пространного |    1        |   0,000128
                       просьба |    1        |   0,000128
                        против |    1        |   0,000128
                    протягивая |    1        |   0,000128
                     протянула |    1        |   0,000128
              профессиональным |    1        |   0,000128
                      проходил |    1        |   0,000128
                     проходить |    1        |   0,000128
                      прохожие |    1        |   0,000128
                      прохожих |    1        |   0,000128
                      прочесть |    1        |   0,000128
                    прочитайте |    1        |   0,000128
                      прочитал |    1        |   0,000128
                     прочитала |    1        |   0,000128
                 прочувствовал |    1        |   0,000128
                        прошло |    1        |   0,000128
                       прошлое |    1        |   0,000128
                       прошлом |    1        |   0,000128
                         прошу |    1        |   0,000128
                         проще |    1        |   0,000128
                    публичного |    1        |   0,000128
                      пустился |    1        |   0,000128
                         пусто |    1        |   0,000128
                       пустоши |    1        |   0,000128
                       пустыне |    1        |   0,000128
                       пустыни |    1        |   0,000128
                      пусть-ка |    1        |   0,000128
                         путем |    1        |   0,000128
                   путешествии |    1        |   0,000128
                   путешествий |    1        |   0,000128
                  путешествует |    1        |   0,000128
                      путников |    1        |   0,000128
                      пытались |    1        |   0,000128
                       пытался |    1        |   0,000128
                       пытаюсь |    1        |   0,000128
                      пытаются |    1        |   0,000128
                          пядь |    1        |   0,000128
                          пяти |    1        |   0,000128
                         работ |    1        |   0,000128
                      работают |    1        |   0,000128
                      равнинам |    1        |   0,000128
                       равнины |    1        |   0,000128
                           рад |    1        |   0,000128
                     радовался |    1        |   0,000128
                      радостей |    1        |   0,000128
                      радостно |    1        |   0,000128
                     радостной |    1        |   0,000128
                       радость |    1        |   0,000128
                      радостью |    1        |   0,000128
                        радуют |    1        |   0,000128
                       радуясь |    1        |   0,000128
                     разбивали |    1        |   0,000128
                  разбогатеешь |    1        |   0,000128
                    разбойники |    1        |   0,000128
                  разбредались |    1        |   0,000128
                         разве |    1        |   0,000128
                  развеселился |    1        |   0,000128
                     развлечет |    1        |   0,000128
                     разгадать |    1        |   0,000128
                 разговаривает |    1        |   0,000128
                  разговаривай |    1        |   0,000128
                  разговаривал |    1        |   0,000128
                 разговаривали |    1        |   0,000128
                 разговорились |    1        |   0,000128
                    разговоров |    1        |   0,000128
                    разговором |    1        |   0,000128
                      раздался |    1        |   0,000128
                     раздельно |    1        |   0,000128
                  раздражавший |    1        |   0,000128
                       разинет |    1        |   0,000128
                        разлей |    1        |   0,000128
                       разлуке |    1        |   0,000128
                     размещали |    1        |   0,000128
                    размещение |    1        |   0,000128
                     размышлял |    1        |   0,000128
                     размышляя |    1        |   0,000128
                      разницей |    1        |   0,000128
                  разноцветных |    1        |   0,000128
                        разные |    1        |   0,000128
                        разных |    1        |   0,000128
                   разобраться |    1        |   0,000128
                   разозленный |    1        |   0,000128
                    разозлился |    1        |   0,000128
                   разорваться |    1        |   0,000128
                 разочаровании |    1        |   0,000128
                    разрешения |    1        |   0,000128
                     разрушают |    1        |   0,000128
                     разъедать |    1        |   0,000128
                     разыскать |    1        |   0,000128
                    разыскивал |    1        |   0,000128
                   разыскивать |    1        |   0,000128
                       раннего |    1        |   0,000128
                        раньше |    1        |   0,000128
                    раскатисто |    1        |   0,000128
                  раскрывались |    1        |   0,000128
                     распахнул |    1        |   0,000128
                   расплывчато |    1        |   0,000128
                    расположен |    1        |   0,000128
                    распорядку |    1        |   0,000128
                    распорядок |    1        |   0,000128
              распространением |    1        |   0,000128
                распространять |    1        |   0,000128
                      рассвело |    1        |   0,000128
                      рассвете |    1        |   0,000128
                   рассердился |    1        |   0,000128
                     расскажет |    1        |   0,000128
                    рассказала |    1        |   0,000128
                     рассказов |    1        |   0,000128
                   рассказывай |    1        |   0,000128
                  рассказывают |    1        |   0,000128
                    рассмеялся |    1        |   0,000128
                     расстелил |    1        |   0,000128
                      рассудку |    1        |   0,000128
                  расталкивать |    1        |   0,000128
                  растолковать |    1        |   0,000128
                     растолкуй |    1        |   0,000128
                     растолкую |    1        |   0,000128
                  расхохотался |    1        |   0,000128
                        рвение |    1        |   0,000128
                     ревностью |    1        |   0,000128
                        резать |    1        |   0,000128
                    результате |    1        |   0,000128
                        реками |    1        |   0,000128
                          реки |    1        |   0,000128
                        решать |    1        |   0,000128
                       решение |    1        |   0,000128
                       решится |    1        |   0,000128
                       ризница |    1        |   0,000128
                       ризнице |    1        |   0,000128
                рио-де-жанейро |    1        |   0,000128
                     рисковать |    1        |   0,000128
                       рисовал |    1        |   0,000128
                         робко |    1        |   0,000128
                        ровным |    1        |   0,000128
                          рода |    1        |   0,000128
                        родной |    1        |   0,000128
                         родом |    1        |   0,000128
                      родом-то |    1        |   0,000128
                  роман-притча |    1        |   0,000128
                        романа |    1        |   0,000128
                    роскошными |    1        |   0,000128
                        россии |    1        |   0,000128
                    российском |    1        |   0,000128
                           рот |    1        |   0,000128
                        рубцов |    1        |   0,000128
                         ружье |    1        |   0,000128
                        руиной |    1        |   0,000128
                         рукой |    1        |   0,000128
                      русскому |    1        |   0,000128
                       ручьями |    1        |   0,000128
                         рынке |    1        |   0,000128
                         рынок |    1        |   0,000128
                      рыночной |    1        |   0,000128
                           ряд |    1        |   0,000128
                         рядом |    1        |   0,000128
                          саду |    1        |   0,000128
                         салим |    1        |   0,000128
                        салоне |    1        |   0,000128
                        самого |    1        |   0,000128
                        самому |    1        |   0,000128
                самостоятельно |    1        |   0,000128
                         самые |    1        |   0,000128
                        самыми |    1        |   0,000128
                     сбивавший |    1        |   0,000128
                      сбудется |    1        |   0,000128
                     сбываются |    1        |   0,000128
                       сбылось |    1        |   0,000128
                     сверкнуло |    1        |   0,000128
                       сверчки |    1        |   0,000128
                     свершения |    1        |   0,000128
                          свет |    1        |   0,000128
                       светило |    1        |   0,000128
                       светлые |    1        |   0,000128
                      свободно |    1        |   0,000128
                    свободному |    1        |   0,000128
                         своем |    1        |   0,000128
                       связной |    1        |   0,000128
                         связь |    1        |   0,000128
                       святого |    1        |   0,000128
                        святое |    1        |   0,000128
                     святостью |    1        |   0,000128
                        святых |    1        |   0,000128
                    священника |    1        |   0,000128
                    священного |    1        |   0,000128
                        сделал |    1        |   0,000128
                     сделалась |    1        |   0,000128
                        сеанса |    1        |   0,000128
                        секрет |    1        |   0,000128
                      секретом |    1        |   0,000128
                         селах |    1        |   0,000128
                       селение |    1        |   0,000128
                   семидесятых |    1        |   0,000128
                   семинарских |    1        |   0,000128
                          семь |    1        |   0,000128
                         семьи |    1        |   0,000128
                        сердцу |    1        |   0,000128
                     серьезных |    1        |   0,000128
                          сети |    1        |   0,000128
                         сетях |    1        |   0,000128
                        сидишь |    1        |   0,000128
                         сидят |    1        |   0,000128
                           сил |    1        |   0,000128
                         силах |    1        |   0,000128
                       сильное |    1        |   0,000128
                       сильном |    1        |   0,000128
                     символами |    1        |   0,000128
                символического |    1        |   0,000128
                 символической |    1        |   0,000128
                         сияли |    1        |   0,000128
                       скажешь |    1        |   0,000128
                         скажи |    1        |   0,000128
                        скажут |    1        |   0,000128
                       сказали |    1        |   0,000128
                      скамейке |    1        |   0,000128
                        сквозь |    1        |   0,000128
                  скептическую |    1        |   0,000128
                     скитаться |    1        |   0,000128
                     склонялся |    1        |   0,000128
                      склонясь |    1        |   0,000128
                         сколь |    1        |   0,000128
                      скрижали |    1        |   0,000128
                       скудные |    1        |   0,000128
                      славного |    1        |   0,000128
                      следовал |    1        |   0,000128
                       следуем |    1        |   0,000128
                       следует |    1        |   0,000128
                     следующее |    1        |   0,000128
                     следующие |    1        |   0,000128
                     следующий |    1        |   0,000128
                        следуя |    1        |   0,000128
                          слез |    1        |   0,000128
                       слишком |    1        |   0,000128
                       словами |    1        |   0,000128
                        сложно |    1        |   0,000128
                      сложного |    1        |   0,000128
                      сломаешь |    1        |   0,000128
                       служить |    1        |   0,000128
                     случается |    1        |   0,000128
                     случаются |    1        |   0,000128
                      случится |    1        |   0,000128
                        слушай |    1        |   0,000128
                       слушала |    1        |   0,000128
                       слыхала |    1        |   0,000128
                    смеркаться |    1        |   0,000128
                        смерти |    1        |   0,000128
                     смиренный |    1        |   0,000128
                        смогли |    1        |   0,000128
                        смотри |    1        |   0,000128
                       смутила |    1        |   0,000128
                       смутясь |    1        |   0,000128
                      смущаясь |    1        |   0,000128
                      смущенно |    1        |   0,000128
                       смыслят |    1        |   0,000128
                          снам |    1        |   0,000128
                       сначала |    1        |   0,000128
                          снег |    1        |   0,000128
                        снился |    1        |   0,000128
                          сняв |    1        |   0,000128
                   собеседнице |    1        |   0,000128
                     собираясь |    1        |   0,000128
                соблазнительна |    1        |   0,000128
                  собственного |    1        |   0,000128
                   собственную |    1        |   0,000128
                   собственный |    1        |   0,000128
                   собственным |    1        |   0,000128
                   собственных |    1        |   0,000128
                     собьешься |    1        |   0,000128
                     совершает |    1        |   0,000128
                совершеннейшая |    1        |   0,000128
                  совершенства |    1        |   0,000128
                      совершил |    1        |   0,000128
                       советом |    1        |   0,000128
                    согласился |    1        |   0,000128
                       создать |    1        |   0,000128
                      сознание |    1        |   0,000128
                    сокровищем |    1        |   0,000128
                       соленой |    1        |   0,000128
                        солнца |    1        |   0,000128
                      солнцами |    1        |   0,000128
                          соль |    1        |   0,000128
                     сообразил |    1        |   0,000128
                       сообщив |    1        |   0,000128
              соответствующими |    1        |   0,000128
                         сорок |    1        |   0,000128
                     соседство |    1        |   0,000128
                        соседу |    1        |   0,000128
               сосредоточиться |    1        |   0,000128
                    состарится |    1        |   0,000128
                       состоит |    1        |   0,000128
                      сохранит |    1        |   0,000128
                     сочинения |    1        |   0,000128
                        сочиню |    1        |   0,000128
                        спадет |    1        |   0,000128
                       спасает |    1        |   0,000128
                     спектакль |    1        |   0,000128
                    специально |    1        |   0,000128
                       спешили |    1        |   0,000128
                          спит |    1        |   0,000128
                     способную |    1        |   0,000128
                      способом |    1        |   0,000128
                способствовать |    1        |   0,000128
                  способствует |    1        |   0,000128
                       способы |    1        |   0,000128
                    спрашивать |    1        |   0,000128
                      спросила |    1        |   0,000128
                      спросили |    1        |   0,000128
                      спросишь |    1        |   0,000128
                        спросу |    1        |   0,000128
                       спрятал |    1        |   0,000128
                    спрятанное |    1        |   0,000128
                    спускаться |    1        |   0,000128
                    спустилась |    1        |   0,000128
                     спустится |    1        |   0,000128
                       спутниц |    1        |   0,000128
                        спящих |    1        |   0,000128
                    сравниться |    1        |   0,000128
                      сражения |    1        |   0,000128
                         среди |    1        |   0,000128
                  средиземного |    1        |   0,000128
                 средневековой |    1        |   0,000128
                      средства |    1        |   0,000128
                    средствами |    1        |   0,000128
                         срока |    1        |   0,000128
                       ставший |    1        |   0,000128
                        станем |    1        |   0,000128
                   становишься |    1        |   0,000128
                    становятся |    1        |   0,000128
                         стану |    1        |   0,000128
                         стань |    1        |   0,000128
                      старайся |    1        |   0,000128
                      старания |    1        |   0,000128
                    старателем |    1        |   0,000128
                     старатель |    1        |   0,000128
                     старателю |    1        |   0,000128
                      стараясь |    1        |   0,000128
                       старике |    1        |   0,000128
                       старику |    1        |   0,000128
                     старинные |    1        |   0,000128
                     старинный |    1        |   0,000128
                    старинными |    1        |   0,000128
                       старуху |    1        |   0,000128
                      старшими |    1        |   0,000128
                         стезю |    1        |   0,000128
                         стены |    1        |   0,000128
                         стихи |    1        |   0,000128
                       столько |    1        |   0,000128
                        сторон |    1        |   0,000128
                       сторону |    1        |   0,000128
                         стоял |    1        |   0,000128
                        стояли |    1        |   0,000128
                      страдает |    1        |   0,000128
                     страдания |    1        |   0,000128
                      страдать |    1        |   0,000128
                     страницах |    1        |   0,000128
                      странные |    1        |   0,000128
                      странный |    1        |   0,000128
                    странствий |    1        |   0,000128
                    странствия |    1        |   0,000128
                 странствующих |    1        |   0,000128
                      страстно |    1        |   0,000128
                       страхов |    1        |   0,000128
                       страшно |    1        |   0,000128
                    стремились |    1        |   0,000128
                    стремление |    1        |   0,000128
                     стремятся |    1        |   0,000128
                       стригли |    1        |   0,000128
                        строго |    1        |   0,000128
                     студентов |    1        |   0,000128
                  студенческом |    1        |   0,000128
                     стукнулся |    1        |   0,000128
                         стула |    1        |   0,000128
                        судить |    1        |   0,000128
                       судьбой |    1        |   0,000128
                     суетишься |    1        |   0,000128
                       суждено |    1        |   0,000128
                        сукном |    1        |   0,000128
                       сумеешь |    1        |   0,000128
                         сумел |    1        |   0,000128
                        суметь |    1        |   0,000128
                         сумку |    1        |   0,000128
                         суток |    1        |   0,000128
                          сухо |    1        |   0,000128
                  существовала |    1        |   0,000128
                 существования |    1        |   0,000128
                    существуют |    1        |   0,000128
                       сходный |    1        |   0,000128
                         сцену |    1        |   0,000128
                     счастливы |    1        |   0,000128
                    счастливым |    1        |   0,000128
                         счета |    1        |   0,000128
                        счетом |    1        |   0,000128
                      считаешь |    1        |   0,000128
                        считай |    1        |   0,000128
                        считаю |    1        |   0,000128
                       считают |    1        |   0,000128
                           сын |    1        |   0,000128
                       сыскать |    1        |   0,000128
                     сюрпризам |    1        |   0,000128
                       таборах |    1        |   0,000128
                        тагану |    1        |   0,000128
                  таинственной |    1        |   0,000128
                         тайну |    1        |   0,000128
                         тайны |    1        |   0,000128
                         таким |    1        |   0,000128
                        такими |    1        |   0,000128
                        такого |    1        |   0,000128
                        тарифу |    1        |   0,000128
                       таскать |    1        |   0,000128
                        твоими |    1        |   0,000128
                      творение |    1        |   0,000128
                     творением |    1        |   0,000128
                        творят |    1        |   0,000128
                  театральному |    1        |   0,000128
                 театре-студии |    1        |   0,000128
                         текло |    1        |   0,000128
                         текст |    1        |   0,000128
                        текста |    1        |   0,000128
                        тексты |    1        |   0,000128
               телепатического |    1        |   0,000128
                      телефона |    1        |   0,000128
                          теми |    1        |   0,000128
                        темная |    1        |   0,000128
                         темно |    1        |   0,000128
                          тему |    1        |   0,000128
                        теплая |    1        |   0,000128
                     терминала |    1        |   0,000128
                     терпением |    1        |   0,000128
                       терпеть |    1        |   0,000128
                      терпимым |    1        |   0,000128
                       течение |    1        |   0,000128
                      течением |    1        |   0,000128
                          типу |    1        |   0,000128
                         тобой |    1        |   0,000128
                         товар |    1        |   0,000128
                    толкований |    1        |   0,000128
                         толку |    1        |   0,000128
                      толпился |    1        |   0,000128
                       толстая |    1        |   0,000128
                       толстую |    1        |   0,000128
                        том-то |    1        |   0,000128
                   торговавший |    1        |   0,000128
                     торговать |    1        |   0,000128
                     торговлей |    1        |   0,000128
                      торговля |    1        |   0,000128
                     торговцах |    1        |   0,000128
                     торговцем |    1        |   0,000128
                      торговцу |    1        |   0,000128
                      торговцы |    1        |   0,000128
                         точно |    1        |   0,000128
                        точную |    1        |   0,000128
                         трава |    1        |   0,000128
                         травы |    1        |   0,000128
                        тратил |    1        |   0,000128
                       тратить |    1        |   0,000128
                    тревожащие |    1        |   0,000128
                    тревожился |    1        |   0,000128
                         тремя |    1        |   0,000128
                        третий |    1        |   0,000128
                        третье |    1        |   0,000128
                      третьего |    1        |   0,000128
                     трогаться |    1        |   0,000128
                          трое |    1        |   0,000128
                       тронули |    1        |   0,000128
                       тротуар |    1        |   0,000128
                        труден |    1        |   0,000128
                     трудились |    1        |   0,000128
                      трудился |    1        |   0,000128
                       трудные |    1        |   0,000128
                         труды |    1        |   0,000128
                        туммим |    1        |   0,000128
                        тут-то |    1        |   0,000128
                          тяга |    1        |   0,000128
                      тяготеют |    1        |   0,000128
                          тягу |    1        |   0,000128
                       тяжелая |    1        |   0,000128
                        тяжело |    1        |   0,000128
                       тяжелую |    1        |   0,000128
                      тяжестью |    1        |   0,000128
                         тянет |    1        |   0,000128
                       тянется |    1        |   0,000128
                      убедился |    1        |   0,000128
                      убеждать |    1        |   0,000128
                       убивать |    1        |   0,000128
                        убогий |    1        |   0,000128
                      убраться |    1        |   0,000128
                       увидеть |    1        |   0,000128
                        увидит |    1        |   0,000128
                     увлекшись |    1        |   0,000128
                         углам |    1        |   0,000128
                         углом |    1        |   0,000128
                          углу |    1        |   0,000128
                     углубился |    1        |   0,000128
                        угодно |    1        |   0,000128
                   уготованный |    1        |   0,000128
                      угощении |    1        |   0,000128
                          удар |    1        |   0,000128
                        ударил |    1        |   0,000128
                         удачи |    1        |   0,000128
                       удачной |    1        |   0,000128
                         удачу |    1        |   0,000128
                          удел |    1        |   0,000128
                     удивились |    1        |   0,000128
                  удивительное |    1        |   0,000128
                     удивление |    1        |   0,000128
                     удивления |    1        |   0,000128
                       удобнее |    1        |   0,000128
                       удобным |    1        |   0,000128
                 удовольствием |    1        |   0,000128
                    уединенную |    1        |   0,000128
                        уехать |    1        |   0,000128
                         ужина |    1        |   0,000128
                         узкий |    1        |   0,000128
                         узнав |    1        |   0,000128
                        узнает |    1        |   0,000128
                        узнают |    1        |   0,000128
                        уйдешь |    1        |   0,000128
                       указать |    1        |   0,000128
                     указывает |    1        |   0,000128
                      указывая |    1        |   0,000128
                    уклонились |    1        |   0,000128
                     уклончиво |    1        |   0,000128
                          укол |    1        |   0,000128
                   укоризненно |    1        |   0,000128
                 укоризненными |    1        |   0,000128
                       украдут |    1        |   0,000128
                        улегся |    1        |   0,000128
                        улицам |    1        |   0,000128
                        улыбка |    1        |   0,000128
                          умею |    1        |   0,000128
                         умеют |    1        |   0,000128
                         умная |    1        |   0,000128
                         унять |    1        |   0,000128
                          упал |    1        |   0,000128
                         упали |    1        |   0,000128
                        упасть |    1        |   0,000128
                   уподобиться |    1        |   0,000128
                      упомнишь |    1        |   0,000128
                        упорно |    1        |   0,000128
                     управлять |    1        |   0,000128
                          урим |    1        |   0,000128
                         уроки |    1        |   0,000128
                       усадила |    1        |   0,000128
                        усвоил |    1        |   0,000128
                       усвоили |    1        |   0,000128
                        уселся |    1        |   0,000128
                       усердие |    1        |   0,000128
                    усиливался |    1        |   0,000128
                        усилий |    1        |   0,000128
                   услышанными |    1        |   0,000128
                      услышать |    1        |   0,000128
                       услышит |    1        |   0,000128
                   успокоиться |    1        |   0,000128
                     уставился |    1        |   0,000128
                   уставленный |    1        |   0,000128
                         устах |    1        |   0,000128
                       устроен |    1        |   0,000128
                     усыпанный |    1        |   0,000128
                   утвердиться |    1        |   0,000128
                    утверждает |    1        |   0,000128
                      утомился |    1        |   0,000128
                        утонул |    1        |   0,000128
                       утратил |    1        |   0,000128
                    ухватиться |    1        |   0,000128
                       ухмылку |    1        |   0,000128
                       уходили |    1        |   0,000128
                        уходят |    1        |   0,000128
                      участием |    1        |   0,000128
                     учебниках |    1        |   0,000128
                        ученых |    1        |   0,000128
                          учил |    1        |   0,000128
                        учился |    1        |   0,000128
                      учителем |    1        |   0,000128
                         учить |    1        |   0,000128
                          ушел |    1        |   0,000128
                   философский |    1        |   0,000128
                       флакона |    1        |   0,000128
                        фокусы |    1        |   0,000128
                      фолианты |    1        |   0,000128
                     фотокопии |    1        |   0,000128
                     фрагмента |    1        |   0,000128
                       хватает |    1        |   0,000128
                        хватит |    1        |   0,000128
                        хвоста |    1        |   0,000128
                     хемингуэю |    1        |   0,000128
                          хлев |    1        |   0,000128
                         хлеву |    1        |   0,000128
                        хозяин |    1        |   0,000128
                       хозяйка |    1        |   0,000128
                        холода |    1        |   0,000128
                      холодных |    1        |   0,000128
                       хоронят |    1        |   0,000128
                       хорошая |    1        |   0,000128
                         хотел |    1        |   0,000128
                         хотят |    1        |   0,000128
                     храбрости |    1        |   0,000128
                        христа |    1        |   0,000128
                      христова |    1        |   0,000128
                       христом |    1        |   0,000128
                       хромает |    1        |   0,000128
                          хуже |    1        |   0,000128
                        цветок |    1        |   0,000128
                         цветы |    1        |   0,000128
                          цели |    1        |   0,000128
                       целиком |    1        |   0,000128
                    целовалась |    1        |   0,000128
                         целое |    1        |   0,000128
                         целый |    1        |   0,000128
                          цель |    1        |   0,000128
                     церемонию |    1        |   0,000128
                      церковью |    1        |   0,000128
                       циркачи |    1        |   0,000128
                       цыганке |    1        |   0,000128
                       цыганки |    1        |   0,000128
                     цыганская |    1        |   0,000128
                        чайную |    1        |   0,000128
                         части |    1        |   0,000128
                       частицу |    1        |   0,000128
                      частного |    1        |   0,000128
                   чего-нибудь |    1        |   0,000128
                  человеческие |    1        |   0,000128
                  человеческим |    1        |   0,000128
                  человечеству |    1        |   0,000128
                        чепухи |    1        |   0,000128
                         черед |    1        |   0,000128
                      чересчур |    1        |   0,000128
                  черноволосой |    1        |   0,000128
                        черные |    1        |   0,000128
                       чертить |    1        |   0,000128
                     чествовал |    1        |   0,000128
                         честь |    1        |   0,000128
                четырехлистный |    1        |   0,000128
                        чистом |    1        |   0,000128
                       читаешь |    1        |   0,000128
                     читателей |    1        |   0,000128
           читатели-энтузиасты |    1        |   0,000128
                      читателя |    1        |   0,000128
                     читателям |    1        |   0,000128
                   чрезвычайно |    1        |   0,000128
                      что-либо |    1        |   0,000128
                       чувство |    1        |   0,000128
                      чудесная |    1        |   0,000128
                         чужих |    1        |   0,000128
                          чуть |    1        |   0,000128
                          чушь |    1        |   0,000128
                        чьи-то |    1        |   0,000128
                         шагах |    1        |   0,000128
                          шаги |    1        |   0,000128
                      шариками |    1        |   0,000128
                        шерсти |    1        |   0,000128
                        шерсть |    1        |   0,000128
                   шестнадцать |    1        |   0,000128
                        широко |    1        |   0,000128
                    широчайший |    1        |   0,000128
                         школе |    1        |   0,000128
                         шкуре |    1        |   0,000128
                           шла |    1        |   0,000128
                           шло |    1        |   0,000128
                        шрамов |    1        |   0,000128
                         штате |    1        |   0,000128
                       штудиях |    1        |   0,000128
                         щедро |    1        |   0,000128
                      щурились |    1        |   0,000128
                     экземпляр |    1        |   0,000128
                  эксперименты |    1        |   0,000128
                   электронной |    1        |   0,000128
                        эпизод |    1        |   0,000128
                         этапе |    1        |   0,000128
                         этими |    1        |   0,000128
                           юнг |    1        |   0,000128
                        юности |    1        |   0,000128
                          я-то |    1        |   0,000128
                        явился |    1        |   0,000128
                     ягненочка |    1        |   0,000128
                        языков |    1        |   0,000128
