
------------------------- REPORT 1* -----------------------
    *слова в отчете отсортированы в алфавитном порядке
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
                       сделать |    2        |   0,000256
                        сеанса |    1        |   0,000128
                          себе |    5        |   0,000641
                          себя |    9        |   0,001153
                       сегодня |    2        |   0,000256
                        сейчас |    6        |   0,000769
                        секрет |    1        |   0,000128
                      секретом |    1        |   0,000128
                           сел |    2        |   0,000256
                          села |    2        |   0,000256
                         селах |    1        |   0,000128
                       селение |    1        |   0,000128
                      селениях |    2        |   0,000256
                   семидесятых |    1        |   0,000128
                     семинарии |    4        |   0,000513
                   семинарских |    1        |   0,000128
                          семь |    1        |   0,000128
                         семьи |    1        |   0,000128
                        сердца |    2        |   0,000256
                        сердце |    4        |   0,000513
                        сердцу |    1        |   0,000128
                     серьезных |    1        |   0,000128
                        сестра |    2        |   0,000256
                          сети |    1        |   0,000128
                         сетях |    1        |   0,000128
                        сидишь |    1        |   0,000128
                         сидят |    1        |   0,000128
                       сикомор |    2        |   0,000256
                           сил |    1        |   0,000128
                          сила |    3        |   0,000384
                         силах |    1        |   0,000128
                         силой |    2        |   0,000256
                          силу |    4        |   0,000513
                       сильнее |    3        |   0,000384
                       сильное |    1        |   0,000128
                       сильном |    1        |   0,000128
                     символами |    1        |   0,000128
                 символическая |    2        |   0,000256
                 символический |    2        |   0,000256
                символического |    1        |   0,000128
                 символической |    1        |   0,000128
                         сияли |    1        |   0,000128
                       скажешь |    1        |   0,000128
                         скажи |    1        |   0,000128
                        скажут |    1        |   0,000128
                        сказал |    24       |   0,003076
                       сказала |    3        |   0,000384
                       сказали |    1        |   0,000128
                     сказанное |    2        |   0,000256
                       сказать |    3        |   0,000384
                      скамейке |    1        |   0,000128
                      скамейку |    3        |   0,000384
                        сквозь |    1        |   0,000128
                  скептическую |    1        |   0,000128
                     скитаться |    1        |   0,000128
                     склонялся |    1        |   0,000128
                      склонясь |    1        |   0,000128
                         сколь |    1        |   0,000128
                       сколько |    4        |   0,000513
                      скрижали |    1        |   0,000128
                       скудные |    1        |   0,000128
                       скучная |    3        |   0,000384
                      славного |    1        |   0,000128
                      следовал |    1        |   0,000128
                     следовать |    7        |   0,000897
                       следуем |    1        |   0,000128
                       следует |    1        |   0,000128
                     следующее |    1        |   0,000128
                     следующие |    1        |   0,000128
                     следующий |    1        |   0,000128
                        следуя |    1        |   0,000128
                          слез |    1        |   0,000128
                       слишком |    1        |   0,000128
                         слова |    2        |   0,000256
                       словами |    1        |   0,000128
                        словно |    4        |   0,000513
                         слово |    4        |   0,000513
                        сложно |    1        |   0,000128
                      сложного |    1        |   0,000128
                      сломаешь |    1        |   0,000128
                       служить |    1        |   0,000128
                        случае |    2        |   0,000256
                     случается |    1        |   0,000128
                     случалось |    3        |   0,000384
                     случаются |    1        |   0,000128
                      случится |    1        |   0,000128
                        слушай |    1        |   0,000128
                       слушала |    1        |   0,000128
                       слыхала |    1        |   0,000128
                        слышал |    3        |   0,000384
                    смеркаться |    1        |   0,000128
                        смерти |    1        |   0,000128
                     смиренный |    1        |   0,000128
                        смогли |    1        |   0,000128
                        смотри |    1        |   0,000128
                       смутила |    1        |   0,000128
                       смутясь |    1        |   0,000128
                      смущаясь |    1        |   0,000128
                      смущенно |    1        |   0,000128
                         смысл |    4        |   0,000513
                       смыслят |    1        |   0,000128
                          снам |    1        |   0,000128
                       сначала |    1        |   0,000128
                          снег |    1        |   0,000128
                        снился |    1        |   0,000128
                         снова |    3        |   0,000384
                       сновали |    2        |   0,000256
                           сны |    5        |   0,000641
                          сняв |    1        |   0,000128
                            со |    13       |   0,001666
                   собеседнице |    1        |   0,000128
                     собирался |    2        |   0,000256
                     собираясь |    1        |   0,000128
                соблазнительна |    1        |   0,000128
                         собой |    5        |   0,000641
                  собственного |    1        |   0,000128
                   собственной |    2        |   0,000256
                   собственную |    1        |   0,000128
                   собственный |    1        |   0,000128
                   собственным |    1        |   0,000128
                   собственных |    1        |   0,000128
                     собьешься |    1        |   0,000128
                     совершает |    1        |   0,000128
                совершеннейшая |    1        |   0,000128
                    совершенно |    2        |   0,000256
                  совершенства |    1        |   0,000128
                      совершил |    1        |   0,000128
                       советом |    1        |   0,000128
                        совсем |    2        |   0,000256
                    согласился |    1        |   0,000128
                       создать |    1        |   0,000128
                       сознает |    2        |   0,000256
                      сознание |    1        |   0,000128
                     сокровища |    7        |   0,000897
                     сокровище |    7        |   0,000897
                    сокровищем |    1        |   0,000128
                       соленой |    1        |   0,000128
                        солнца |    1        |   0,000128
                      солнцами |    1        |   0,000128
                        солнце |    6        |   0,000769
                          соль |    1        |   0,000128
                           сон |    12       |   0,001538
                     сообразил |    1        |   0,000128
                       сообщив |    1        |   0,000128
              соответствующими |    1        |   0,000128
                         сорок |    1        |   0,000128
                     соседство |    1        |   0,000128
                        соседу |    1        |   0,000128
               сосредоточиться |    1        |   0,000128
                    состарится |    1        |   0,000128
                       состоит |    1        |   0,000128
                      сохранит |    1        |   0,000128
                     сочинения |    1        |   0,000128
                        сочиню |    1        |   0,000128
                        спадет |    1        |   0,000128
                       спасает |    1        |   0,000128
                     спектакль |    1        |   0,000128
                    специально |    1        |   0,000128
                         спеша |    2        |   0,000256
                       спешили |    1        |   0,000128
                          спит |    1        |   0,000128
                      способен |    4        |   0,000513
                     способную |    1        |   0,000128
                      способом |    1        |   0,000128
                способствовать |    1        |   0,000128
                  способствует |    1        |   0,000128
                       способы |    1        |   0,000128
                    спрашивать |    1        |   0,000128
                       спросил |    9        |   0,001153
                      спросила |    1        |   0,000128
                      спросили |    1        |   0,000128
                      спросите |    2        |   0,000256
                      спросишь |    1        |   0,000128
                        спросу |    1        |   0,000128
                       спрятал |    1        |   0,000128
                    спрятанное |    1        |   0,000128
                    спускаться |    1        |   0,000128
                    спустилась |    1        |   0,000128
                     спустится |    1        |   0,000128
                       спутниц |    1        |   0,000128
                        спящих |    1        |   0,000128
                    сравниться |    1        |   0,000128
                      сражения |    1        |   0,000128
                         среди |    1        |   0,000128
                  средиземного |    1        |   0,000128
                 средневековой |    1        |   0,000128
                      средства |    1        |   0,000128
                    средствами |    1        |   0,000128
                         срока |    1        |   0,000128
                       ставший |    1        |   0,000128
                         стада |    4        |   0,000513
                         стаде |    2        |   0,000256
                         стадо |    3        |   0,000384
                          стал |    5        |   0,000641
                         стало |    2        |   0,000256
                        станем |    1        |   0,000128
                    становится |    2        |   0,000256
                   становишься |    1        |   0,000128
                    становятся |    1        |   0,000128
                         стану |    1        |   0,000128
                         стань |    1        |   0,000128
                      старайся |    1        |   0,000128
                      старался |    2        |   0,000256
                      старания |    1        |   0,000128
                    старателем |    1        |   0,000128
                     старатель |    1        |   0,000128
                     старателю |    1        |   0,000128
                      стараясь |    1        |   0,000128
                        старик |    32       |   0,004101
                       старика |    3        |   0,000384
                       старике |    1        |   0,000128
                      стариком |    4        |   0,000513
                       старику |    1        |   0,000128
                     старинные |    1        |   0,000128
                     старинный |    1        |   0,000128
                    старинными |    1        |   0,000128
                       старуха |    11       |   0,001410
                       старуху |    1        |   0,000128
                      старшими |    1        |   0,000128
                         стать |    2        |   0,000256
                         стезю |    1        |   0,000128
                         стене |    2        |   0,000256
                         стены |    1        |   0,000128
                         стихи |    1        |   0,000128
                        стоило |    2        |   0,000256
                         стоит |    4        |   0,000513
                          стол |    2        |   0,000256
                      столовой |    2        |   0,000256
                         столь |    2        |   0,000256
                       столько |    1        |   0,000128
                        сторон |    1        |   0,000128
                       сторону |    1        |   0,000128
                         стоял |    1        |   0,000128
                        стояли |    1        |   0,000128
                      страдает |    1        |   0,000128
                     страдание |    2        |   0,000256
                     страдания |    1        |   0,000128
                      страдать |    1        |   0,000128
                     страницах |    1        |   0,000128
                      странице |    2        |   0,000256
                      странные |    1        |   0,000128
                      странный |    1        |   0,000128
                    странствий |    1        |   0,000128
                    странствия |    1        |   0,000128
                   странствиях |    3        |   0,000384
                 странствовать |    2        |   0,000256
                 странствующих |    1        |   0,000128
                      страстно |    1        |   0,000128
                         страх |    5        |   0,000641
                       страхов |    1        |   0,000128
                       страшно |    1        |   0,000128
                    стремились |    1        |   0,000128
                    стремление |    1        |   0,000128
                     стремятся |    1        |   0,000128
                       стригли |    1        |   0,000128
                       стрижки |    3        |   0,000384
                        стричь |    2        |   0,000256
                        строго |    1        |   0,000128
                     студентов |    1        |   0,000128
                  студенческом |    1        |   0,000128
                     стукнулся |    1        |   0,000128
                         стула |    1        |   0,000128
                        ступай |    2        |   0,000256
                        судить |    1        |   0,000128
                        судьба |    4        |   0,000513
                        судьбе |    9        |   0,001153
                       судьбой |    1        |   0,000128
                        судьбу |    3        |   0,000384
                        судьбы |    3        |   0,000384
                     суетишься |    1        |   0,000128
                       суждено |    1        |   0,000128
                        сукном |    1        |   0,000128
                     суконщика |    7        |   0,000897
                       сумеешь |    1        |   0,000128
                         сумел |    1        |   0,000128
                        суметь |    1        |   0,000128
                         сумку |    1        |   0,000128
                         суток |    1        |   0,000128
                          сухо |    1        |   0,000128
                  существовала |    1        |   0,000128
                 существования |    1        |   0,000128
                    существует |    2        |   0,000256
                    существуют |    1        |   0,000128
                       сходный |    1        |   0,000128
                         сцену |    1        |   0,000128
                     счастливы |    1        |   0,000128
                    счастливым |    1        |   0,000128
                      счастьем |    2        |   0,000256
                       счастья |    3        |   0,000384
                         счета |    1        |   0,000128
                        счетом |    1        |   0,000128
                      считаешь |    1        |   0,000128
                        считай |    1        |   0,000128
                        считаю |    1        |   0,000128
                       считают |    1        |   0,000128
                           сын |    1        |   0,000128
                          сына |    4        |   0,000513
                       сыскать |    1        |   0,000128
                          сюда |    3        |   0,000384
                     сюрпризам |    1        |   0,000128
                            та |    4        |   0,000513
                       таборах |    1        |   0,000128
                        тагану |    1        |   0,000128
                  таинственная |    3        |   0,000384
                  таинственной |    1        |   0,000128
                         тайну |    1        |   0,000128
                         тайны |    1        |   0,000128
                           так |    34       |   0,004357
                         такая |    3        |   0,000384
                         также |    2        |   0,000256
                         такие |    2        |   0,000256
                         таким |    1        |   0,000128
                        такими |    1        |   0,000128
                        такого |    1        |   0,000128
                         такое |    6        |   0,000769
                         такой |    2        |   0,000256
                         таком |    2        |   0,000256
                         такую |    2        |   0,000256
                           там |    11       |   0,001410
                        тарифе |    3        |   0,000384
                        тарифу |    1        |   0,000128
                       таскать |    1        |   0,000128
                          твое |    3        |   0,000384
                         твоей |    2        |   0,000256
                         твоем |    2        |   0,000256
                        твоими |    1        |   0,000128
                          твой |    2        |   0,000256
                      творение |    1        |   0,000128
                     творением |    1        |   0,000128
                      творения |    2        |   0,000256
                        творят |    1        |   0,000128
                          твою |    2        |   0,000256
                            те |    5        |   0,000641
                  театральному |    1        |   0,000128
                 театре-студии |    1        |   0,000128
                          тебе |    14       |   0,001794
                          тебя |    11       |   0,001410
                         текло |    1        |   0,000128
                         текст |    1        |   0,000128
                        текста |    1        |   0,000128
                        тексты |    1        |   0,000128
                      тележкой |    2        |   0,000256
               телепатического |    1        |   0,000128
                      телефона |    1        |   0,000128
                           тем |    11       |   0,001410
                          теми |    1        |   0,000128
                        темная |    1        |   0,000128
                         темно |    1        |   0,000128
                          тему |    1        |   0,000128
                        теперь |    6        |   0,000769
                        теплая |    1        |   0,000128
                     терминала |    1        |   0,000128
                     терпением |    1        |   0,000128
                       терпеть |    1        |   0,000128
                      терпимым |    1        |   0,000128
                           тех |    3        |   0,000384
                       течение |    1        |   0,000128
                      течением |    1        |   0,000128
                          типа |    2        |   0,000256
                          типу |    1        |   0,000128
                            то |    32       |   0,004101
                         тобой |    1        |   0,000128
                         товар |    1        |   0,000128
                         тогда |    10       |   0,001282
                          того |    13       |   0,001666
                          тоже |    5        |   0,000641
                           той |    3        |   0,000384
                    толкований |    1        |   0,000128
                     толковать |    3        |   0,000384
                         толку |    1        |   0,000128
                      толпился |    1        |   0,000128
                       толстая |    1        |   0,000128
                       толстую |    1        |   0,000128
                        только |    31       |   0,003973
                           том |    15       |   0,001922
                        том-то |    1        |   0,000128
                          тому |    8        |   0,001025
                   торговавший |    1        |   0,000128
                     торговать |    1        |   0,000128
                      торговец |    2        |   0,000256
                     торговлей |    1        |   0,000128
                      торговля |    1        |   0,000128
                      торговца |    2        |   0,000256
                     торговцах |    1        |   0,000128
                     торговцев |    2        |   0,000256
                     торговцем |    1        |   0,000128
                      торговцу |    1        |   0,000128
                      торговцы |    1        |   0,000128
                           тот |    11       |   0,001410
                         точно |    1        |   0,000128
                        точную |    1        |   0,000128
                         трава |    1        |   0,000128
                         травы |    1        |   0,000128
                        тратил |    1        |   0,000128
                       тратить |    1        |   0,000128
                    тревожащие |    1        |   0,000128
                    тревожился |    1        |   0,000128
                         тремя |    1        |   0,000128
                        третий |    1        |   0,000128
                        третье |    1        |   0,000128
                      третьего |    1        |   0,000128
                        третьи |    2        |   0,000256
                           три |    4        |   0,000513
                     трогаться |    1        |   0,000128
                          трое |    1        |   0,000128
                       тронули |    1        |   0,000128
                       тротуар |    1        |   0,000128
                        труден |    1        |   0,000128
                     трудились |    1        |   0,000128
                      трудился |    1        |   0,000128
                        трудно |    3        |   0,000384
                       трудные |    1        |   0,000128
                         труды |    1        |   0,000128
                            ту |    3        |   0,000384
                          туда |    3        |   0,000384
                        туммим |    1        |   0,000128
                           тут |    5        |   0,000641
                        тут-то |    1        |   0,000128
                            ты |    29       |   0,003717
                          тяга |    1        |   0,000128
                      тяготеют |    1        |   0,000128
                          тягу |    1        |   0,000128
                       тяжелая |    1        |   0,000128
                        тяжело |    1        |   0,000128
                       тяжелую |    1        |   0,000128
                      тяжестью |    1        |   0,000128
                         тянет |    1        |   0,000128
                       тянется |    1        |   0,000128
                             у |    44       |   0,005639
                        уайльд |    3        |   0,000384
                      убедился |    1        |   0,000128
                      убеждать |    1        |   0,000128
                       убивать |    1        |   0,000128
                        убогий |    1        |   0,000128
                      убраться |    1        |   0,000128
                        уверен |    3        |   0,000384
                        увидел |    3        |   0,000384
                       увидеть |    1        |   0,000128
                        увидит |    1        |   0,000128
                     увлекшись |    1        |   0,000128
                         углам |    1        |   0,000128
                         углом |    1        |   0,000128
                          углу |    1        |   0,000128
                     углубился |    1        |   0,000128
                        угодно |    1        |   0,000128
                   уготованный |    1        |   0,000128
                      угощении |    1        |   0,000128
                     удавалось |    3        |   0,000384
                       удалось |    3        |   0,000384
                          удар |    1        |   0,000128
                        ударил |    1        |   0,000128
                         удачи |    1        |   0,000128
                       удачной |    1        |   0,000128
                         удачу |    1        |   0,000128
                          удел |    1        |   0,000128
                     удивились |    1        |   0,000128
                      удивился |    3        |   0,000384
                  удивительное |    1        |   0,000128
                     удивление |    1        |   0,000128
                     удивления |    1        |   0,000128
                       удобнее |    1        |   0,000128
                       удобным |    1        |   0,000128
                 удовольствием |    1        |   0,000128
                    уединенную |    1        |   0,000128
                        уехать |    1        |   0,000128
                            уж |    7        |   0,000897
                           уже |    16       |   0,002050
                         ужина |    1        |   0,000128
                         узкий |    1        |   0,000128
                         узнав |    1        |   0,000128
                        узнает |    1        |   0,000128
                         узнал |    2        |   0,000256
                        узнать |    2        |   0,000256
                        узнают |    1        |   0,000128
                        уйдешь |    1        |   0,000128
                        указал |    2        |   0,000256
                       указать |    1        |   0,000128
                     указывает |    1        |   0,000128
                      указывая |    1        |   0,000128
                    уклонились |    1        |   0,000128
                     уклончиво |    1        |   0,000128
                          укол |    1        |   0,000128
                   укоризненно |    1        |   0,000128
                 укоризненными |    1        |   0,000128
                       украдут |    1        |   0,000128
                        улегся |    1        |   0,000128
                        улицам |    1        |   0,000128
                        улыбка |    1        |   0,000128
                         умеет |    4        |   0,000513
                          умел |    3        |   0,000384
                          умею |    1        |   0,000128
                         умеют |    1        |   0,000128
                         умная |    1        |   0,000128
                         унять |    1        |   0,000128
                          упал |    1        |   0,000128
                         упали |    1        |   0,000128
                        упасть |    1        |   0,000128
                   уподобиться |    1        |   0,000128
                      упомнишь |    1        |   0,000128
                        упорно |    1        |   0,000128
                     управлять |    1        |   0,000128
                          урим |    1        |   0,000128
                         уроки |    1        |   0,000128
                       усадила |    1        |   0,000128
                        усвоил |    1        |   0,000128
                       усвоили |    1        |   0,000128
                        уселся |    1        |   0,000128
                       усердие |    1        |   0,000128
                    усиливался |    1        |   0,000128
                        усилий |    1        |   0,000128
                   услышанными |    1        |   0,000128
                      услышать |    1        |   0,000128
                       услышит |    1        |   0,000128
                         успел |    4        |   0,000513
                   успокоиться |    1        |   0,000128
                     уставился |    1        |   0,000128
                   уставленный |    1        |   0,000128
                         устах |    1        |   0,000128
                       устроен |    1        |   0,000128
                     усыпанный |    1        |   0,000128
                   утвердиться |    1        |   0,000128
                    утверждает |    1        |   0,000128
                      утомился |    1        |   0,000128
                        утонул |    1        |   0,000128
                       утратил |    1        |   0,000128
                    ухватиться |    1        |   0,000128
                       ухмылку |    1        |   0,000128
                       уходили |    1        |   0,000128
                        уходят |    1        |   0,000128
                      участием |    1        |   0,000128
                     учебниках |    1        |   0,000128
                        ученых |    1        |   0,000128
                          учил |    1        |   0,000128
                        учился |    1        |   0,000128
                      учителем |    1        |   0,000128
                       учитель |    2        |   0,000256
                         учить |    1        |   0,000128
                          ушел |    1        |   0,000128
                   философский |    1        |   0,000128
                       флакона |    1        |   0,000128
                         флягу |    3        |   0,000384
                        фокусы |    1        |   0,000128
                      фолианты |    1        |   0,000128
                         форме |    2        |   0,000256
                     фотокопии |    1        |   0,000128
                     фрагмента |    1        |   0,000128
                       хватает |    1        |   0,000128
                        хватит |    1        |   0,000128
                        хвоста |    1        |   0,000128
                     хемингуэю |    1        |   0,000128
                          хлев |    1        |   0,000128
                         хлеву |    1        |   0,000128
                        хозяин |    1        |   0,000128
                       хозяйка |    1        |   0,000128
                        холода |    1        |   0,000128
                      холодных |    1        |   0,000128
                       хоронят |    1        |   0,000128
                       хорошая |    1        |   0,000128
                       хорошее |    2        |   0,000256
                        хорошо |    3        |   0,000384
                         хотел |    1        |   0,000128
                        хотели |    3        |   0,000384
                      хотелось |    5        |   0,000641
                          хоть |    6        |   0,000769
                          хотя |    4        |   0,000513
                         хотят |    1        |   0,000128
                         хочет |    6        |   0,000769
                       хочется |    2        |   0,000256
                        хочешь |    2        |   0,000256
                          хочу |    3        |   0,000384
                     храбрости |    1        |   0,000128
                        христа |    1        |   0,000128
                      христова |    1        |   0,000128
                       христом |    1        |   0,000128
                       хромает |    1        |   0,000128
                          хуже |    1        |   0,000128
                          царь |    4        |   0,000513
                        цветок |    1        |   0,000128
                         цветы |    1        |   0,000128
                          цели |    1        |   0,000128
                       целиком |    1        |   0,000128
                    целовалась |    1        |   0,000128
                         целое |    1        |   0,000128
                         целый |    1        |   0,000128
                         целых |    3        |   0,000384
                          цель |    1        |   0,000128
                          цену |    2        |   0,000256
                     церемонию |    1        |   0,000128
                        церкви |    2        |   0,000256
                      церковью |    1        |   0,000128
                       циркачи |    1        |   0,000128
                         цыган |    3        |   0,000384
                        цыгане |    3        |   0,000384
                       цыганка |    7        |   0,000897
                       цыганке |    1        |   0,000128
                       цыганки |    1        |   0,000128
                     цыганская |    1        |   0,000128
                        чайную |    1        |   0,000128
                           час |    3        |   0,000384
                          часа |    4        |   0,000513
                         часов |    2        |   0,000256
                         части |    1        |   0,000128
                       частицу |    1        |   0,000128
                      частного |    1        |   0,000128
                         часто |    4        |   0,000513
                         часть |    12       |   0,001538
                          чего |    4        |   0,000513
                   чего-нибудь |    1        |   0,000128
                       чего-то |    2        |   0,000256
                       человек |    10       |   0,001282
                      человека |    4        |   0,000513
                      человеку |    4        |   0,000513
                  человеческие |    1        |   0,000128
                  человеческим |    1        |   0,000128
                  человечеству |    1        |   0,000128
                           чем |    19       |   0,002435
                          чему |    3        |   0,000384
                        чепухи |    1        |   0,000128
                         черед |    1        |   0,000128
                         через |    14       |   0,001794
                      чересчур |    1        |   0,000128
                  черноволосой |    1        |   0,000128
                        черные |    1        |   0,000128
                        черный |    2        |   0,000256
                       чертить |    1        |   0,000128
                     чествовал |    1        |   0,000128
                         честь |    1        |   0,000128
                        четыре |    3        |   0,000384
                       четырех |    3        |   0,000384
                четырехлистный |    1        |   0,000128
                        чистом |    1        |   0,000128
                        читает |    2        |   0,000256
                       читаешь |    1        |   0,000128
                         читал |    2        |   0,000256
                     читателей |    1        |   0,000128
           читатели-энтузиасты |    1        |   0,000128
                      читателя |    1        |   0,000128
                     читателям |    1        |   0,000128
                        читать |    7        |   0,000897
                   чрезвычайно |    1        |   0,000128
                        чтение |    3        |   0,000384
                           что |    148      |   0,018967
                      что-либо |    1        |   0,000128
                    что-нибудь |    3        |   0,000384
                        что-то |    5        |   0,000641
                         чтобы |    28       |   0,003588
                       чувство |    1        |   0,000128
                    чувствовал |    2        |   0,000256
                      чувством |    2        |   0,000256
                      чудесная |    1        |   0,000128
                         чужих |    1        |   0,000128
                          чуть |    1        |   0,000128
                          чушь |    1        |   0,000128
                        чьи-то |    1        |   0,000128
                         шагах |    1        |   0,000128
                          шаги |    1        |   0,000128
                          шагу |    2        |   0,000256
                      шариками |    1        |   0,000128
                           шел |    2        |   0,000256
                        шерсти |    1        |   0,000128
                        шерсть |    1        |   0,000128
                       шерстью |    2        |   0,000256
                   шестнадцать |    1        |   0,000128
                         шесть |    3        |   0,000384
                        широко |    1        |   0,000128
                    широчайший |    1        |   0,000128
                         школе |    1        |   0,000128
                         шкуре |    1        |   0,000128
                           шла |    1        |   0,000128
                           шло |    1        |   0,000128
                        шрамов |    1        |   0,000128
                         штате |    1        |   0,000128
                       штудиях |    1        |   0,000128
                         щедро |    1        |   0,000128
                      щурились |    1        |   0,000128
                     экземпляр |    1        |   0,000128
                  эксперименты |    1        |   0,000128
                   электронной |    1        |   0,000128
                       эликсир |    2        |   0,000256
                        эпизод |    1        |   0,000128
                           эта |    3        |   0,000384
                         этапе |    1        |   0,000128
                           эти |    5        |   0,000641
                          этим |    2        |   0,000256
                         этими |    1        |   0,000128
                           это |    41       |   0,005254
                         этого |    8        |   0,001025
                          этой |    8        |   0,001025
                          этом |    10       |   0,001282
                         этому |    5        |   0,000641
                          этот |    12       |   0,001538
                           эту |    9        |   0,001153
                           юнг |    1        |   0,000128
                        юности |    1        |   0,000128
